tin,taxpayer_name,taxpayer_type,tax_account_number,assessment_number,form_version,tax_period_year,tax_period_month,received_date,entry_date,due_date,total_sales_income,exempt_sales,zero_rated_sales,add_exempt_and_zero_rated_sales,gst_taxable_sales,output_debits,deferred_import_liabilities,gst_paid_on_inputs,gst_paid_exempt_sales,gst_paid_private,add_private_and_exempt_gst_paid,input_credits,deduct_input_credits,gst_payable,gst_refundable,gst_sec65a_credit_allowable
500238860,MR NIME  KAPO,INDIVIDUAL,239358,3659232,3,2023,4,31-OCT-24,28-NOV-24,22-MAY-23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
500238860,MR NIME  KAPO,INDIVIDUAL,239358,3658357,3,2023,5,31-OCT-24,28-NOV-24,21-JUN-23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
500238860,MR NIME  KAPO,INDIVIDUAL,239358,3656660,3,2023,6,31-OCT-24,27-NOV-24,21-JUL-23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
500238860,MR NIME  KAPO,INDIVIDUAL,239358,3656666,3,2023,7,31-OCT-24,27-NOV-24,21-AUG-23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
500238860,MR NIME  KAPO,INDIVIDUAL,239358,3656667,3,2023,8,31-OCT-24,27-NOV-24,21-SEP-23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
500238860,MR NIME  KAPO,INDIVIDUAL,239358,3656675,3,2023,9,22-NOV-24,27-NOV-24,23-OCT-23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
500238860,MR NIME  KAPO,INDIVIDUAL,239358,3656677,3,2023,10,31-OCT-24,27-NOV-24,21-NOV-23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
500238860,MR NIME  KAPO,INDIVIDUAL,239358,3656687,3,2023,11,31-OCT-24,27-NOV-24,21-DEC-23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
500238860,MR NIME  KAPO,INDIVIDUAL,239358,3656691,3,2023,12,31-OCT-24,27-NOV-24,22-JAN-24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
500238904,JEC POWER LIMITED,ENTERPRISE,42997,3024874,3,2023,1,14-FEB-23,14-FEB-23,21-FEB-23,41193.0,0.0,0.0,0.0,41193.0,3744.82,0.0,3443.0,0.0,0.0,0.0,3443.0,3443.0,301.82,0.0,0.0
500238904,JEC POWER LIMITED,ENTERPRISE,42997,3160462,3,2023,5,23-JUN-23,28-JUN-23,21-JUN-23,162613.0,0.0,0.0,0.0,162613.0,14783.0,0.0,14562.45,0.0,0.0,0.0,14562.45,14562.45,220.55,0.0,0.0
500238904,JEC POWER LIMITED,ENTERPRISE,42997,3202725,3,2023,6,09-AUG-23,11-AUG-23,21-JUL-23,11699.0,0.0,0.0,0.0,11699.0,1063.55,0.0,860.35,0.0,0.0,0.0,860.35,860.35,203.2,0.0,0.0
500238904,JEC POWER LIMITED,ENTERPRISE,42997,3202707,3,2023,7,09-AUG-23,11-AUG-23,21-AUG-23,19910.0,0.0,0.0,0.0,19910.0,1810.0,0.0,1660.33,0.0,0.0,0.0,1660.33,1660.33,149.67,0.0,0.0
500238904,JEC POWER LIMITED,ENTERPRISE,42997,3251375,3,2023,9,04-OCT-23,04-OCT-23,23-OCT-23,71869.45,0.0,0.0,0.0,71869.45,6533.59,0.0,6334.19,0.0,0.0,0.0,6334.19,6334.19,199.4,0.0,0.0
500238904,JEC POWER LIMITED,ENTERPRISE,42997,3315835,3,2023,11,08-DEC-23,12-DEC-23,21-DEC-23,16791.2,0.0,0.0,0.0,16791.2,1526.47,0.0,1177.28,0.0,0.0,0.0,1177.28,1177.28,349.19,0.0,0.0
500238995,SUMMIT PROPERTIES LIMITED,ENTERPRISE,43061,3031701,3,2023,1,21-FEB-23,21-FEB-23,21-FEB-23,24647.81,0.0,0.0,0.0,24647.81,2240.71,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2240.71,0.0,0.0
500238995,SUMMIT PROPERTIES LIMITED,ENTERPRISE,43061,3060667,3,2023,2,21-MAR-23,21-MAR-23,21-MAR-23,24647.81,0.0,0.0,0.0,24647.81,2240.71,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2240.71,0.0,0.0
500238995,SUMMIT PROPERTIES LIMITED,ENTERPRISE,43061,3091468,3,2023,3,21-APR-23,21-APR-23,21-APR-23,24647.81,0.0,0.0,0.0,24647.81,2240.71,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2240.71,0.0,0.0
500238995,SUMMIT PROPERTIES LIMITED,ENTERPRISE,43061,3120404,3,2023,4,19-MAY-23,19-MAY-23,22-MAY-23,24647.81,0.0,0.0,0.0,24647.81,2240.71,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2240.71,0.0,0.0
500238995,SUMMIT PROPERTIES LIMITED,ENTERPRISE,43061,3151510,3,2023,5,20-JUN-23,20-JUN-23,21-JUN-23,24647.81,0.0,0.0,0.0,24647.81,2240.71,0.0,280.92,0.0,0.0,0.0,280.92,280.92,1959.79,0.0,0.0
500238995,SUMMIT PROPERTIES LIMITED,ENTERPRISE,43061,3183113,3,2023,6,19-JUL-23,20-JUL-23,21-JUL-23,24647.81,0.0,0.0,0.0,24647.81,2240.71,0.0,1399.95,0.0,0.0,0.0,1399.95,1399.95,840.76,0.0,0.0
500238995,SUMMIT PROPERTIES LIMITED,ENTERPRISE,43061,3208599,3,2023,7,18-AUG-23,18-AUG-23,21-AUG-23,24647.81,0.0,0.0,0.0,24647.81,2240.71,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2240.71,0.0,0.0
500238995,SUMMIT PROPERTIES LIMITED,ENTERPRISE,43061,3238446,3,2023,8,20-SEP-23,20-SEP-23,21-SEP-23,24647.81,0.0,0.0,0.0,24647.81,2240.71,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2240.71,0.0,0.0
500238995,SUMMIT PROPERTIES LIMITED,ENTERPRISE,43061,3269305,3,2023,9,20-OCT-23,20-OCT-23,23-OCT-23,24647.81,0.0,0.0,0.0,24647.81,2240.71,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2240.71,0.0,0.0
500238995,SUMMIT PROPERTIES LIMITED,ENTERPRISE,43061,3297552,3,2023,10,21-NOV-23,21-NOV-23,21-NOV-23,24647.81,0.0,0.0,0.0,24647.81,2240.71,0.0,93.85,0.0,0.0,0.0,93.85,93.85,2146.86,0.0,0.0
500238995,SUMMIT PROPERTIES LIMITED,ENTERPRISE,43061,3328388,3,2023,11,09-JAN-24,09-JAN-24,21-DEC-23,24647.81,0.0,0.0,0.0,24647.81,2240.71,0.0,266.48,0.0,0.0,0.0,266.48,266.48,1974.23,0.0,0.0
500238995,SUMMIT PROPERTIES LIMITED,ENTERPRISE,43061,3336689,3,2023,12,23-JAN-24,23-JAN-24,22-JAN-24,25880.18,0.0,0.0,0.0,25880.18,2352.74,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2352.74,0.0,0.0
500239002,BAPTIST DRILLERS LIMITED,ENTERPRISE,42658,3598395,3,2023,1,05-MAY-23,09-OCT-24,21-FEB-23,200.0,0.0,0.0,0.0,200.0,18.18,0.0,1680.45,0.0,0.0,0.0,1680.45,1680.45,0.0,1662.27,0.0
500239002,BAPTIST DRILLERS LIMITED,ENTERPRISE,42658,3164159,3,2023,2,05-MAY-23,03-JUL-23,21-MAR-23,268310.0,0.0,0.0,0.0,268310.0,24391.82,0.0,235.02,0.0,0.0,0.0,235.02,235.02,24156.8,0.0,0.0
500239002,BAPTIST DRILLERS LIMITED,ENTERPRISE,42658,3359230,3,2023,8,16-JAN-24,19-FEB-24,21-SEP-23,1000.0,0.0,0.0,0.0,1000.0,90.91,0.0,0.0,0.0,0.0,0.0,0.0,0.0,90.91,0.0,0.0
500239002,BAPTIST DRILLERS LIMITED,ENTERPRISE,42658,3359246,3,2023,9,16-JAN-24,19-FEB-24,23-OCT-23,53966.0,0.0,0.0,0.0,53966.0,4906.0,0.0,1182.0,0.0,0.0,0.0,1182.0,1182.0,3724.0,0.0,0.0
500239002,BAPTIST DRILLERS LIMITED,ENTERPRISE,42658,3359256,3,2023,11,16-JAN-24,19-FEB-24,21-DEC-23,152275.25,0.0,0.0,0.0,152275.25,13843.2,0.0,2945.88,0.0,0.0,0.0,2945.88,2945.88,10897.32,0.0,0.0
500239119,WORLD HEALTH ORGANISATION,ENTERPRISE,44435,3664913,3,2023,1,14-FEB-23,04-DEC-24,21-FEB-23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10306.88,0.0,0.0,0.0,10306.88,10306.88,0.0,10306.88,0.0
500239119,WORLD HEALTH ORGANISATION,ENTERPRISE,44435,3477268,3,2023,2,17-MAR-23,31-MAY-24,21-MAR-23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50996.91,0.0,0.0,0.0,50996.91,50996.91,0.0,50996.91,0.0
500239119,WORLD HEALTH ORGANISATION,ENTERPRISE,44435,3680324,3,2023,3,05-JUN-23,17-DEC-24,21-APR-23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33281.93,0.0,0.0,0.0,33281.93,33281.93,0.0,33281.93,0.0
500239119,WORLD HEALTH ORGANISATION,ENTERPRISE,44435,3680301,3,2023,4,26-JUN-23,17-DEC-24,22-MAY-23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20921.21,0.0,0.0,0.0,20921.21,20921.21,0.0,20921.21,0.0
500239119,WORLD HEALTH ORGANISATION,ENTERPRISE,44435,3680343,3,2023,5,26-JUN-23,17-DEC-24,21-JUN-23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25062.92,0.0,0.0,0.0,25062.92,25062.92,0.0,25062.92,0.0
500239119,WORLD HEALTH ORGANISATION,ENTERPRISE,44435,3463210,3,2023,6,30-AUG-23,21-MAY-24,21-JUL-23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,80563.5,0.0,0.0,0.0,80563.5,80563.5,0.0,80563.5,0.0
500239119,WORLD HEALTH ORGANISATION,ENTERPRISE,44435,3463223,3,2023,7,30-AUG-23,21-MAY-24,21-AUG-23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,68459.23,0.0,0.0,0.0,68459.23,68459.23,0.0,68459.23,0.0
500239119,WORLD HEALTH ORGANISATION,ENTERPRISE,44435,3664901,3,2023,8,09-NOV-23,04-DEC-24,21-SEP-23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,75096.5,0.0,0.0,0.0,75096.5,75096.5,0.0,75096.5,0.0
500239119,WORLD HEALTH ORGANISATION,ENTERPRISE,44435,3689841,3,2023,9,04-JUL-24,08-JAN-25,23-OCT-23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,92578.4,0.0,0.0,0.0,92578.4,92578.4,0.0,92578.4,0.0
500239119,WORLD HEALTH ORGANISATION,ENTERPRISE,44435,3718151,3,2023,10,16-OCT-24,03-MAR-25,21-NOV-23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,135746.07,0.0,0.0,0.0,135746.07,135746.07,0.0,135746.07,0.0
500239119,WORLD HEALTH ORGANISATION,ENTERPRISE,44435,3718139,3,2023,11,16-OCT-24,03-MAR-25,21-DEC-23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,101505.35,0.0,0.0,0.0,101505.35,101505.35,0.0,101505.35,0.0
500239119,WORLD HEALTH ORGANISATION,ENTERPRISE,44435,3718142,3,2023,12,14-OCT-24,03-MAR-25,22-JAN-24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,149009.75,0.0,0.0,0.0,149009.75,149009.75,0.0,149009.75,0.0
500239191,MR JOE  TUNU,INDIVIDUAL,233766,3131487,3,2023,1,31-MAY-23,31-MAY-23,21-FEB-23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
500239191,MR JOE  TUNU,INDIVIDUAL,233766,3131489,3,2023,2,31-MAY-23,31-MAY-23,21-MAR-23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
500239191,MR JOE  TUNU,INDIVIDUAL,233766,3131488,3,2023,3,31-MAY-23,31-MAY-23,21-APR-23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
500239191,MR JOE  TUNU,INDIVIDUAL,233766,3131486,3,2023,4,31-MAY-23,31-MAY-23,22-MAY-23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
500239191,MR JOE  TUNU,INDIVIDUAL,233766,3527934,3,2023,5,02-JUL-24,29-JUL-24,21-JUN-23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
500239191,MR JOE  TUNU,INDIVIDUAL,233766,3655723,3,2023,6,25-NOV-24,26-NOV-24,21-JUL-23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
500239191,MR JOE  TUNU,INDIVIDUAL,233766,3655762,3,2023,7,25-NOV-24,26-NOV-24,21-AUG-23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
500239191,MR JOE  TUNU,INDIVIDUAL,233766,3564750,3,2023,8,23-AUG-24,07-SEP-24,21-SEP-23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
500239191,MR JOE  TUNU,INDIVIDUAL,233766,3564756,3,2023,9,23-AUG-24,07-SEP-24,23-OCT-23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
500239191,MR JOE  TUNU,INDIVIDUAL,233766,3564759,3,2023,10,23-AUG-24,07-SEP-24,21-NOV-23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
500239191,MR JOE  TUNU,INDIVIDUAL,233766,3564764,3,2023,11,23-AUG-24,07-SEP-24,21-DEC-23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
500239191,MR JOE  TUNU,INDIVIDUAL,233766,3564768,3,2023,12,23-AUG-24,07-SEP-24,22-JAN-24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
500239333,WILLMIA TRADING LIMITED,ENTERPRISE,43411,3072598,3,2023,2,16-MAR-23,30-MAR-23,21-MAR-23,23108.9,0.0,0.0,0.0,23108.9,2100.81,0.0,1658.33,0.0,0.0,0.0,1658.33,1658.33,442.48,0.0,0.0
500239333,WILLMIA TRADING LIMITED,ENTERPRISE,43411,3123069,3,2023,3,23-MAY-23,24-MAY-23,21-APR-23,26031.8,0.0,0.0,0.0,26031.8,2366.53,0.0,1378.23,0.0,0.0,0.0,1378.23,1378.23,988.3,0.0,0.0
500239333,WILLMIA TRADING LIMITED,ENTERPRISE,43411,3170554,3,2023,4,02-JUN-23,07-JUL-23,22-MAY-23,28693.55,0.0,0.0,0.0,28693.55,2608.5,0.0,1633.8,0.0,0.0,0.0,1633.8,1633.8,974.7,0.0,0.0
500239333,WILLMIA TRADING LIMITED,ENTERPRISE,43411,3159369,3,2023,5,22-JUN-23,27-JUN-23,21-JUN-23,28806.1,0.0,0.0,0.0,28806.1,2618.74,0.0,2166.63,0.0,0.0,0.0,2166.63,2166.63,452.11,0.0,0.0
500239333,WILLMIA TRADING LIMITED,ENTERPRISE,43411,3393601,3,2023,8,01-OCT-23,21-MAR-24,21-SEP-23,31800.63,0.0,0.0,0.0,31800.63,2890.97,0.0,2732.09,0.0,0.0,0.0,2732.09,2732.09,158.88,0.0,0.0
500239333,WILLMIA TRADING LIMITED,ENTERPRISE,43411,3274950,3,2023,9,17-OCT-23,26-OCT-23,23-OCT-23,29002.85,0.0,0.0,0.0,29002.85,2636.62,0.0,2048.96,0.0,0.0,0.0,2048.96,2048.96,587.66,0.0,0.0
500239333,WILLMIA TRADING LIMITED,ENTERPRISE,43411,3300075,3,2023,10,22-NOV-23,23-NOV-23,21-NOV-23,28532.0,0.0,0.0,0.0,28532.0,2593.82,0.0,735.14,0.0,0.0,0.0,735.14,735.14,1858.68,0.0,0.0
500239333,WILLMIA TRADING LIMITED,ENTERPRISE,43411,3318649,3,2023,11,13-DEC-23,15-DEC-23,21-DEC-23,25651.1,0.0,0.0,0.0,25651.1,2331.92,0.0,735.14,0.0,0.0,0.0,735.14,735.14,1596.78,0.0,0.0
500239529,MA' HULA CONSTRUCTION LIMITED,ENTERPRISE,42746,3621924,3,2023,1,03-OCT-24,30-OCT-24,21-FEB-23,8790.0,0.0,0.0,0.0,8790.0,799.09,0.0,54.55,0.0,0.0,0.0,54.55,54.55,744.54,0.0,0.0
500239529,MA' HULA CONSTRUCTION LIMITED,ENTERPRISE,42746,3719202,3,2023,2,01-OCT-24,04-MAR-25,21-MAR-23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,209.09,0.0,0.0,0.0,209.09,209.09,0.0,209.09,0.0
500239529,MA' HULA CONSTRUCTION LIMITED,ENTERPRISE,42746,3719232,3,2023,3,01-OCT-24,04-MAR-25,21-APR-23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45.45,0.0,0.0,0.0,45.45,45.45,0.0,45.45,0.0
500239529,MA' HULA CONSTRUCTION LIMITED,ENTERPRISE,42746,3719236,3,2023,4,01-OCT-24,04-MAR-25,22-MAY-23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,109.09,0.0,0.0,0.0,109.09,109.09,0.0,109.09,0.0
500239529,MA' HULA CONSTRUCTION LIMITED,ENTERPRISE,42746,3621933,3,2023,5,03-OCT-24,30-OCT-24,21-JUN-23,153593.21,0.0,0.0,0.0,153593.21,13963.02,0.0,6909.09,0.0,0.0,0.0,6909.09,6909.09,7053.93,0.0,0.0
500239529,MA' HULA CONSTRUCTION LIMITED,ENTERPRISE,42746,3719245,3,2023,6,01-OCT-24,04-MAR-25,21-JUL-23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1743.0,0.0,0.0,0.0,1743.0,1743.0,0.0,1743.0,0.0
500239529,MA' HULA CONSTRUCTION LIMITED,ENTERPRISE,42746,3621941,3,2023,7,03-OCT-24,30-OCT-24,21-AUG-23,153593.2,0.0,0.0,0.0,153593.2,13963.02,0.0,10709.12,0.0,0.0,0.0,10709.12,10709.12,3253.9,0.0,0.0
500239529,MA' HULA CONSTRUCTION LIMITED,ENTERPRISE,42746,3719249,3,2023,8,01-OCT-24,04-MAR-25,21-SEP-23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,786.36,0.0,0.0,0.0,786.36,786.36,0.0,786.36,0.0
500239529,MA' HULA CONSTRUCTION LIMITED,ENTERPRISE,42746,3621951,3,2023,9,03-OCT-24,30-OCT-24,23-OCT-23,6872.73,0.0,0.0,0.0,6872.73,624.79,0.0,240.32,0.0,0.0,0.0,240.32,240.32,384.47,0.0,0.0
500239529,MA' HULA CONSTRUCTION LIMITED,ENTERPRISE,42746,3621959,3,2023,10,03-OCT-24,30-OCT-24,21-NOV-23,10309.1,0.0,0.0,0.0,10309.1,937.19,0.0,309.09,0.0,0.0,0.0,309.09,309.09,628.1,0.0,0.0
500239529,MA' HULA CONSTRUCTION LIMITED,ENTERPRISE,42746,3621967,3,2023,11,03-OCT-24,30-OCT-24,21-DEC-23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
500239529,MA' HULA CONSTRUCTION LIMITED,ENTERPRISE,42746,3652522,3,2023,12,03-OCT-24,25-NOV-24,22-JAN-24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,727.2,0.0,0.0,0.0,727.2,727.2,0.0,727.2,0.0
500239805,MR KARE  POKAM,INDIVIDUAL,182432,3143664,3,2023,1,12-JUN-23,12-JUN-23,21-FEB-23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
500239805,MR KARE  POKAM,INDIVIDUAL,182432,3143672,3,2023,2,12-JUN-23,12-JUN-23,21-MAR-23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
500239805,MR KARE  POKAM,INDIVIDUAL,182432,3143676,3,2023,3,12-JUN-23,12-JUN-23,21-APR-23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
500239805,MR KARE  POKAM,INDIVIDUAL,182432,3143678,3,2023,4,12-JUN-23,12-JUN-23,22-MAY-23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
500239805,MR KARE  POKAM,INDIVIDUAL,182432,3143681,3,2023,5,12-JUN-23,12-JUN-23,21-JUN-23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
500239823,NO. 11 NEYAPU LIMITED,ENTERPRISE,47851,3045245,3,2023,1,13-FEB-23,08-MAR-23,21-FEB-23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
500239823,NO. 11 NEYAPU LIMITED,ENTERPRISE,47851,3056479,3,2023,2,10-MAR-23,16-MAR-23,21-MAR-23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
500239823,NO. 11 NEYAPU LIMITED,ENTERPRISE,47851,3089275,3,2023,3,13-APR-23,19-APR-23,21-APR-23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
500239823,NO. 11 NEYAPU LIMITED,ENTERPRISE,47851,3113520,3,2023,4,12-MAY-23,15-MAY-23,22-MAY-23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
500239823,NO. 11 NEYAPU LIMITED,ENTERPRISE,47851,3173641,3,2023,5,15-JUN-23,11-JUL-23,21-JUN-23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
500239823,NO. 11 NEYAPU LIMITED,ENTERPRISE,47851,3176597,3,2023,6,11-JUL-23,13-JUL-23,21-JUL-23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
500239823,NO. 11 NEYAPU LIMITED,ENTERPRISE,47851,3272199,3,2023,7,31-JUL-23,24-OCT-23,21-AUG-23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
500239823,NO. 11 NEYAPU LIMITED,ENTERPRISE,47851,3235863,3,2023,8,12-SEP-23,18-SEP-23,21-SEP-23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
500239823,NO. 11 NEYAPU LIMITED,ENTERPRISE,47851,3380300,3,2023,9,12-OCT-23,11-MAR-24,23-OCT-23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
500239823,NO. 11 NEYAPU LIMITED,ENTERPRISE,47851,3366425,3,2023,10,27-FEB-24,27-FEB-24,21-NOV-23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
500239823,NO. 11 NEYAPU LIMITED,ENTERPRISE,47851,3333020,3,2023,11,18-DEC-23,17-JAN-24,21-DEC-23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
500239823,NO. 11 NEYAPU LIMITED,ENTERPRISE,47851,3357322,3,2023,12,16-JAN-24,16-FEB-24,22-JAN-24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
500239832,ZSAT ENTERPRISES LTD,ENTERPRISE,42845,3074938,3,2023,1,03-APR-23,03-APR-23,21-FEB-23,3000.0,0.0,0.0,0.0,3000.0,272.73,0.0,160.0,0.0,0.0,0.0,160.0,160.0,112.73,0.0,0.0
500239832,ZSAT ENTERPRISES LTD,ENTERPRISE,42845,3075006,3,2023,2,03-APR-23,03-APR-23,21-MAR-23,3000.0,0.0,0.0,0.0,3000.0,272.73,0.0,160.0,0.0,0.0,0.0,160.0,160.0,112.73,0.0,0.0
500239832,ZSAT ENTERPRISES LTD,ENTERPRISE,42845,3074964,3,2023,3,03-APR-23,03-APR-23,21-APR-23,1500.0,0.0,0.0,0.0,1500.0,136.36,0.0,80.0,0.0,0.0,0.0,80.0,80.0,56.36,0.0,0.0
500239832,ZSAT ENTERPRISES LTD,ENTERPRISE,42845,3104752,3,2023,4,05-MAY-23,05-MAY-23,22-MAY-23,1200.0,0.0,0.0,0.0,1200.0,109.09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,109.09,0.0,0.0
500239832,ZSAT ENTERPRISES LTD,ENTERPRISE,42845,3135051,3,2023,5,02-JUN-23,05-JUN-23,21-JUN-23,1600.0,0.0,0.0,0.0,1600.0,145.45,0.0,0.0,0.0,0.0,0.0,0.0,0.0,145.45,0.0,0.0
500239832,ZSAT ENTERPRISES LTD,ENTERPRISE,42845,3167401,3,2023,6,05-JUL-23,05-JUL-23,21-JUL-23,1100.0,0.0,0.0,0.0,1100.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0
500239832,ZSAT ENTERPRISES LTD,ENTERPRISE,42845,3187932,3,2023,7,27-JUL-23,27-JUL-23,21-AUG-23,1125.0,0.0,0.0,0.0,1125.0,102.27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,102.27,0.0,0.0
500239832,ZSAT ENTERPRISES LTD,ENTERPRISE,42845,3706813,3,2023,8,21-JAN-25,03-FEB-25,21-SEP-23,1200.0,0.0,0.0,0.0,1200.0,109.09,0.0,65.0,0.0,0.0,0.0,65.0,65.0,44.09,0.0,0.0
500239832,ZSAT ENTERPRISES LTD,ENTERPRISE,42845,3706812,3,2023,9,21-JAN-25,03-FEB-25,23-OCT-23,800.0,0.0,0.0,0.0,800.0,72.73,0.0,55.0,0.0,0.0,0.0,55.0,55.0,17.73,0.0,0.0
500239832,ZSAT ENTERPRISES LTD,ENTERPRISE,42845,3485830,3,2023,10,06-JUN-24,10-JUN-24,21-NOV-23,1200.0,0.0,0.0,0.0,1200.0,109.09,0.0,50.0,0.0,0.0,0.0,50.0,50.0,59.09,0.0,0.0
